91c8,,,否,𦞦,,Thinking...,Thinking...,Thinking...,U+267A6,,,Thinking...,,,,,,
91c9,,,否,䐶,,Thinking...,Thinking...,Thinking...,U+4436,,4-5264,Thinking...,,,,,,  {月潛}
91cb,,,否,揢,,Thinking...,Thinking...,Thinking...,U+63E2,,,Thinking...,,,,,,
91ce,,,否,𤠾,,Thinking...,Thinking...,Thinking...,U+2483E,,4-446B,Thinking...,,,,,, {犬旁+區}
91cf,,,否,靧,,Thinking...,Thinking...,Thinking...,U+9767,,,Thinking...,,,,,,
91d6,,,否,黄,,Thinking...,Thinking...,Thinking...,U+9EC4,,,Thinking...,,,,,,
91d8,,,否,璜,,Thinking...,Thinking...,Thinking...,U+749C,,13-7E47,Thinking...,,,,,," {璜, 廿一連寫}"
91da,,,否,㬊,,Thinking...,Thinking...,Thinking...,U+3B0A,,4-3D68,Thinking...,,,,,, {上曰下爰}
91dd,,,否,㡛,,Thinking...,Thinking...,Thinking...,U+385B,,11-4A4F,Thinking...,,,,,,  {巾荒}
91df,,,否,簧,,Thinking...,Thinking...,Thinking...,U+7C27,,14-7427,Thinking...,,,,,,
91e0,,,否,鉷,,Thinking...,Thinking...,Thinking...,U+9277,,15-4D22,Thinking...,,,,,, {金共}
91e1,,,否,閧,,Thinking...,Thinking...,Thinking...,U+95A7,,,Thinking...,,,,,,
91e2,,,否,𥝌,,Thinking...,Thinking...,Thinking...,U+2574C,,4-217E,Thinking...,,,,,,
91e4,,,否,朞,,Thinking...,Thinking...,Thinking...,U+671E,,,Thinking...,,,,,,
91e7,,,否,𩐋,,Thinking...,Thinking...,Thinking...,U+2940B,,4-652B,Thinking...,,,,,,  {上欶下韭}
91eb,,,否,覊,,Thinking...,Thinking...,Thinking...,U+898A,,,Thinking...,,,,,,
91f1,,,否,檝,,Thinking...,Thinking...,Thinking...,U+6A9D,,,Thinking...,,,,,,
91f2,,,否,垍,,Thinking...,Thinking...,Thinking...,U+578D,,,Thinking...,,,,,,
91f3,,,否,𧴄,,Thinking...,Thinking...,Thinking...,U+27D04,,4-5D66,Thinking...,,,,,,  {豸庸}
91f5,,,否,鷀,,Thinking...,Thinking...,Thinking...,U+9DC0,,,Thinking...,,,,,,
91f9,,,否,旣,,Thinking...,Thinking...,Thinking...,U+65E3,,3-3641,Thinking...,,,,,,
9245,,,否,䛟,,Thinking...,Thinking...,Thinking...,U+46DF,,4-474A,Thinking...,,,,,,  {言夾}
9248,,,否,矁,,Thinking...,Thinking...,Thinking...,U+77C1,,,Thinking...,,,,,,
9249,,,否,叚,,Thinking...,Thinking...,Thinking...,U+53DA,,,Thinking...,,,,,,
924a,,,否,斚,,Thinking...,Thinking...,Thinking...,U+659A,,3-3142,Thinking...,,,,,,
924e,,,否,㨗,,Thinking...,Thinking...,Thinking...,U+3A17,,3-3B6E,Thinking...,,,,,, {捷}
9255,,,是,𪠘,,Thinking...,(略),(同),U+2A818,(同),15-7374,Thinking...,U+2A818,U+2A818,,#N/A,,
925a,,,是,唣,,Thinking...,(略),(同),U+5523,(同),14-582E,Thinking...,U+5523,U+5523,,,,
925b,,,否,唕,,Thinking...,Thinking...,Thinking...,U+5515,,,Thinking...,,,,,,
9260,,,否,竚,,Thinking...,Thinking...,Thinking...,U+7ADA,,,Thinking...,,,,,,
9261,,,否,隟,,Thinking...,Thinking...,Thinking...,U+969F,,,Thinking...,,,,,,
9263,,,否,襍,,Thinking...,Thinking...,Thinking...,U+894D,,,Thinking...,,,,,,
9264,,,否,灾,,Thinking...,Thinking...,Thinking...,U+707E,,,Thinking...,,,,,,
9265,,,否,蹷,,Thinking...,Thinking...,Thinking...,U+8E77,,,Thinking...,,,,,,
9266,,,否,頔,,Thinking...,Thinking...,Thinking...,U+9814,,,Thinking...,,,,,,
9267,,,否,衠,,Thinking...,Thinking...,Thinking...,U+8860,,4-534B,Thinking...,,,,,,
9268,,,否,衟,,Thinking...,Thinking...,Thinking...,U+885F,,3-5264,Thinking...,,,,,,
926b,,,否,羹,,Thinking...,Thinking...,Thinking...,U+7FB9,,1-7867,Thinking...,,,,,,  {羹} （好像是是羹的樣子）
926c,,,否,丩,,Thinking...,Thinking...,Thinking...,U+4E29,,,Thinking...,,,,,,
926e,,,否,奬,,Thinking...,Thinking...,Thinking...,U+596C,,3-4648,Thinking...,,,,,, {獎}
926f,,,否,踁,,Thinking...,Thinking...,Thinking...,U+8E01,,,Thinking...,,,,,,
9275,,,否,呌,,Thinking...,Thinking...,Thinking...,U+544C,,,Thinking...,,,,,,
9277,,,否,敫,,Thinking...,Thinking...,Thinking...,U+656B,,,Thinking...,,,,,,
927a,,,否,糺,,Thinking...,Thinking...,Thinking...,U+7CFA,,,Thinking...,,,,,,
927b,,,否,桕,,Thinking...,Thinking...,Thinking...,U+6855,,,Thinking...,,,,,,
927c,,,否,匶,,Thinking...,Thinking...,Thinking...,U+5336,,,Thinking...,,,,,,
92a4,,,否,韀,,Thinking...,Thinking...,Thinking...,U+97C0,,,Thinking...,,,,,,
92a5,,,否,趼,,Thinking...,Thinking...,Thinking...,U+8DBC,,3-446D,Thinking...,,,,,,
92a7,,,否,碱,,Thinking...,Thinking...,Thinking...,U+78B1,,,Thinking...,,,,,,
92aa,,,否,毆,,Thinking...,Thinking...,Thinking...,U+6BC6,,1-6D48,Thinking...,,,,,, {歐}
92ac,,,否,鍳,,Thinking...,Thinking...,Thinking...,U+9373,,3-5663,Thinking...,,,,,,
92ad,,,否,卺,,Thinking...,Thinking...,Thinking...,U+537A,,3-2766,Thinking...,,,,,,
92b0,,,否,厪,,Thinking...,Thinking...,Thinking...,U+53AA,,3-4049,Thinking...,,,,,,
92b1,,,否,飧,,Thinking...,Thinking...,Thinking...,U+98E7,,1-627D,Thinking...,,,,,, {飧}
92b2,,,否,鞾,,Thinking...,Thinking...,Thinking...,U+97BE,,,Thinking...,,,,,,
92b3,,,否,尽,,Thinking...,Thinking...,Thinking...,U+5C3D,,3-2354,Thinking...,,,,,,
92b4,,,否,𥁞,,Thinking...,Thinking...,Thinking...,U+2505E,,4-334C,Thinking...,,,,,,
92b7,,,否,瑨,,Thinking...,Thinking...,Thinking...,U+7468,,,Thinking...,,,,,,
92b8,,,否,畺,,Thinking...,Thinking...,Thinking...,U+757A,,,Thinking...,,,,,,
92ba,,,否,弆,,Thinking...,Thinking...,Thinking...,U+5F06,,,Thinking...,,,,,,
92bb,,,否,䀠,,Thinking...,Thinking...,Thinking...,U+4020,,3-325D,Thinking...,,,,,, {目目}
92c0,,,否,穽,,Thinking...,Thinking...,Thinking...,U+7A7D,,3-2E47,Thinking...,,,,,, {上穴下井}
92c2,,,否,凥,,Thinking...,Thinking...,Thinking...,U+51E5,,,Thinking...,,,,,,
92c5,,,否,强,,Thinking...,Thinking...,Thinking...,U+5F3A,,3-3B47,Thinking...,,,,,, {強}
92c9,,,否,静,,Thinking...,Thinking...,Thinking...,U+9759,,3-4A4C,Thinking...,,,,,,
92ca,,,否,𦊨,,Thinking...,Thinking...,Thinking...,U+262A8,,4-2A7D,Thinking...,,,,,,
92cd,,,否,榘,,Thinking...,Thinking...,Thinking...,U+6998,,,Thinking...,,,,,,
92ce,,,否,决,,Thinking...,Thinking...,Thinking...,U+51B3,,,Thinking...,,,,,,
92cf,,,否,𧮫,,Thinking...,Thinking...,Thinking...,U+27BAB,,5-2477,Thinking...,,,,,, {人人口}
92d0,,,否,橜,,Thinking...,Thinking...,Thinking...,U+6A5C,,,Thinking...,,,,,,
92d4,,,否,勌,,Thinking...,Thinking...,Thinking...,U+52CC,,,Thinking...,,,,,,
92dc,,,否,㕙,,Thinking...,Thinking...,Thinking...,U+3559,,4-4929,Thinking...,,,,,, {峻+兔-山}
92dd,,,否,鵕,,Thinking...,Thinking...,Thinking...,U+9D55,,,Thinking...,,,,,,
92e2,,,否,埛,,Thinking...,Thinking...,Thinking...,U+57DB,,3-3032,Thinking...,,,,,,
92e5,,,否,攟,,Thinking...,Thinking...,Thinking...,U+651F,,3-5F4B,Thinking...,,,,,,
92e6,,,否,濬,,Thinking...,Thinking...,Thinking...,U+6FEC,,1-742B,Thinking...,,,,,,
92e7,,,否,逈,,Thinking...,Thinking...,Thinking...,U+9008,,,Thinking...,,,,,,
92e8,,,否,䫏,,Thinking...,Thinking...,Thinking...,U+4ACF,,4-5977,Thinking...,,,,,, {其頁}
92ea,,,否,汧,,Thinking...,Thinking...,Thinking...,U+6C67,,3-2D52,Thinking...,,,,,,
92ef,,,否,𢙈,,Thinking...,Thinking...,Thinking...,U+22648,,4-2C7E,Thinking...,,,,,,
92f1,,,否,噏,,Thinking...,Thinking...,Thinking...,U+564F,,,Thinking...,,,,,,
92f2,,,否,嚱,,Thinking...,Thinking...,Thinking...,U+56B1,,,Thinking...,,,,,,
92f5,,,否,臤,,Thinking...,Thinking...,Thinking...,U+81E4,,,Thinking...,,,,,,
92f6,,,否,䧢,,Thinking...,Thinking...,Thinking...,U+49E2,,3-4A43,Thinking...,,,,,, {左阜+區}
92f9,,,否,憇,,Thinking...,Thinking...,Thinking...,U+6187,,,Thinking...,,,,,,
9340,,,否,𨵢,,Thinking...,Thinking...,Thinking...,U+28D62,,7-3476,Thinking...,,,,,,
9341,,,否,閴,,Thinking...,Thinking...,Thinking...,U+95B4,,,Thinking...,,,,,,
9344,,,否,琼,,Thinking...,Thinking...,Thinking...,U+743C,,3-3D37,Thinking...,,,,,,
9348,,,否,籖,,Thinking...,Thinking...,Thinking...,U+7C56,,3-5E4B,Thinking...,,,,,,
934e,,,否,繦,,Thinking...,Thinking...,Thinking...,U+7E66,,,Thinking...,,,,,,
9352,,,否,卿,,Thinking...,Thinking...,Thinking...,U+537F,,3-3A26,Thinking...,,,,,, {卿}
9359,,,否,覰,,Thinking...,Thinking...,Thinking...,U+89B0,,3-587E,Thinking...,,,,,,
935a,,,否,𡙇,,Thinking...,Thinking...,Thinking...,U+21647,,4-3C5E,Thinking...,,,,,,  {垂夬}
935c,,,否,慤,,Thinking...,Thinking...,Thinking...,U+6164,,,Thinking...,,,,,,
9366,,,否,熺,,Thinking...,Thinking...,Thinking...,U+71BA,,,Thinking...,,,,,,
9367,,,否,䤈,,Thinking...,Thinking...,Thinking...,U+4908,,3-5330,Thinking...,,,,,,
9369,,,否,葈,,Thinking...,Thinking...,Thinking...,U+8448,,,Thinking...,,,,,,
936a,,,否,憙,,Thinking...,Thinking...,Thinking...,U+6199,,,Thinking...,,,,,,
936b,,,否,肹,,Thinking...,Thinking...,Thinking...,U+80B9,,,Thinking...,,,,,,
936c,,,否,磶,,Thinking...,Thinking...,Thinking...,U+78F6,,,Thinking...,,,,,,
9370,,,否,䦧,,Thinking...,Thinking...,Thinking...,U+49A7,,,Thinking...,,,,,,
9371,,,否,㭘,,Thinking...,Thinking...,Thinking...,U+3B58,,4-2D57,Thinking...,,,,,, {木合}
9372,,,否,陿,,Thinking...,Thinking...,Thinking...,U+967F,,,Thinking...,,,,,,
9375,,,否,脇,,Thinking...,Thinking...,Thinking...,U+8107,,,Thinking...,,,,,,
9376,,,否,衺,,Thinking...,Thinking...,Thinking...,U+887A,,,Thinking...,,,,,,
9379,,,否,蠏,,Thinking...,Thinking...,Thinking...,U+880F,,,Thinking...,,,,,,
937a,,,否,緤,,Thinking...,Thinking...,Thinking...,U+7DE4,,3-4E24,Thinking...,,,,,,
937d,,,否,訩,,Thinking...,Thinking...,Thinking...,U+8A29,,,Thinking...,,,,,,
937e,,,否,汹,,Thinking...,Thinking...,Thinking...,U+6C79,,,Thinking...,,,,,,
93a2,,,否,歗,,Thinking...,Thinking...,Thinking...,U+6B57,,,Thinking...,,,,,,
93a9,,,否,䘏,,Thinking...,Thinking...,Thinking...,U+460F,,3-2F25,Thinking...,,,,,,
93af,,,否,衘,,Thinking...,Thinking...,Thinking...,U+8858,,3-444D,Thinking...,,,,,,
93b2,,,否,蹮,,Thinking...,Thinking...,Thinking...,U+8E6E,,4-6152,Thinking...,,,,,,
93b5,,,否,尠,,Thinking...,Thinking...,Thinking...,U+5C20,,,Thinking...,,,,,,
93c5,,,否,栙,,Thinking...,Thinking...,Thinking...,U+6819,,,Thinking...,,,,,,
93c8,,,否,顖,,Thinking...,Thinking...,Thinking...,U+9856,,3-5B65,Thinking...,,,,,,
93cc,,,否,虗,,Thinking...,Thinking...,Thinking...,U+8657,,3-3863,Thinking...,,,,,,
93d0,,,否,䰰,,Thinking...,Thinking...,Thinking...,U+4C30,,4-6C49,Thinking...,,,,,, {需鬼}
93d6,,,否,烕,,Thinking...,Thinking...,Thinking...,U+70D5,,3-3231,Thinking...,,,,,, {滅-水}
93d7,,,否,㑿,,Thinking...,Thinking...,Thinking...,U+347F,,4-3C2D,Thinking...,,,,,, {側人+巢}
93d8,,,否,卐,,Thinking...,Thinking...,Thinking...,U+5350,,,Thinking...,,,,,,
93db,,,否,瑠,,Thinking...,Thinking...,Thinking...,U+7460,,3-4825,Thinking...,,,,,,
93df,,,否,狥,,Thinking...,Thinking...,Thinking...,U+72E5,,,Thinking...,,,,,,
93e0,,,否,廵,,Thinking...,Thinking...,Thinking...,U+5EF5,,,Thinking...,,,,,,
93e1,,,否,卂,,Thinking...,Thinking...,Thinking...,U+5342,,4-2130,Thinking...,,,,,,
93e4,,,否,鼅,,Thinking...,Thinking...,Thinking...,U+9F05,,3-5F3C,Thinking...,,,,,, {上知下黽}
93f0,,,否,剳,,Thinking...,Thinking...,Thinking...,U+5273,,,Thinking...,,,,,,
93f4,,,否,斅,,Thinking...,Thinking...,Thinking...,U+6585,,,Thinking...,,,,,,
93f7,,,否,袠,,Thinking...,Thinking...,Thinking...,U+88A0,,,Thinking...,,,,,,
93f8,,,否,寘,,Thinking...,Thinking...,Thinking...,U+5BD8,,15-412B,Thinking...,,,,,,  {寘}
93fa,,,否,𨽥,,Thinking...,Thinking...,Thinking...,U+28F65,,7-5172,Thinking...,,,,,, {左阜+上步下馬}
93fb,,,否,穉,,Thinking...,Thinking...,Thinking...,U+7A49,,,Thinking...,,,,,,
93fc,,,否,摣,,Thinking...,Thinking...,Thinking...,U+6463,,4-435E,Thinking...,,,,,,
93fe,,,否,牐,,Thinking...,Thinking...,Thinking...,U+7250,,3-425C,Thinking...,,,,,,
9440,,,否,鞧,,Thinking...,Thinking...,Thinking...,U+97A7,,,Thinking...,,,,,,
9443,,,否,䄍,,Thinking...,Thinking...,Thinking...,U+410D,,3-433A,Thinking...,,,,,, {側示+昔}
9444,,,否,㸙,,Thinking...,Thinking...,Thinking...,U+3E19,,4-386B,Thinking...,,,,,, {上父下者}
9445,,,否,輙,,Thinking...,Thinking...,Thinking...,U+8F19,,,Thinking...,,,,,,
9446,,,否,襵,,Thinking...,Thinking...,Thinking...,U+8975,,,Thinking...,,,,,,
9448,,,否,嗻,,Thinking...,Thinking...,Thinking...,U+55FB,,,Thinking...,,,,,,
9449,,,否,謿,,Thinking...,Thinking...,Thinking...,U+8B3F,,3-5B34,Thinking...,,,,,,
9450,,,否,毡,,Thinking...,Thinking...,Thinking...,U+6BE1,,,Thinking...,,,,,,
9451,,,否,氊,,Thinking...,Thinking...,Thinking...,U+6C0A,,,Thinking...,,,,,,
9452,,,否,飦,,Thinking...,Thinking...,Thinking...,U+98E6,,,Thinking...,,,,,,
9457,,,否,ṣ,,Thinking...,Thinking...,Thinking...,U+1E63,,,Thinking...,,,,,,
945a,,,否,稹,,Thinking...,Thinking...,Thinking...,U+7A39,,11-7060,Thinking...,,,,,, {稹，右上角匕}
945e,,,否,争,,Thinking...,Thinking...,Thinking...,U+4E89,,,Thinking...,,,,,,
945f,,,否,鬇,,Thinking...,Thinking...,Thinking...,U+9B07,,3-596F,Thinking...,,,,,, {上髟下爭}
9460,,,否,鼄,,Thinking...,Thinking...,Thinking...,U+9F04,,,Thinking...,,,,,,
9461,,,否,猪,,Thinking...,Thinking...,Thinking...,U+732A,,,Thinking...,,,,,,
9463,,,否,爥,,Thinking...,Thinking...,Thinking...,U+7225,,3-6142,Thinking...,,,,,,
9467,,,否,凖,,Thinking...,Thinking...,Thinking...,U+51D6,,,Thinking...,,,,,,
946a,,,否,斵,,Thinking...,Thinking...,Thinking...,U+65B5,,,Thinking...,,,,,,
946c,,,否,甎,,Thinking...,Thinking...,Thinking...,U+750E,,,Thinking...,,,,,,
946d,,,否,籑,,Thinking...,Thinking...,Thinking...,U+7C51,,3-5E4C,Thinking...,,,,,,
9470,,,否,瘇,,Thinking...,Thinking...,Thinking...,U+7607,,3-482B,Thinking...,,,,,,
9473,,,否,遟,,Thinking...,Thinking...,Thinking...,U+905F,,3-4A27,Thinking...,,,,,,
9475,,,否,叱,,Thinking...,Thinking...,Thinking...,U+53F1,,1-4639,Thinking...,,,,,," {叱 (叱咤), 到底為什麼要造這個字...}"
9478,,,否,叕,,Thinking...,Thinking...,Thinking...,U+53D5,,3-276B,Thinking...,,,,,,
947c,,,否,义,,Thinking...,Thinking...,Thinking...,U+4E49,,3-212E,Thinking...,,,,,,
94a2,,,否,詧,,Thinking...,Thinking...,Thinking...,U+8A67,,,Thinking...,,,,,,
94a4,,,否,鑔,,Thinking...,Thinking...,Thinking...,U+9454,,,Thinking...,,,,,,
94a6,,,否,姹,,Thinking...,Thinking...,Thinking...,U+59F9,,,Thinking...,,,,,,
94a8,,,否,唓,,Thinking...,Thinking...,Thinking...,U+5513,,,Thinking...,,,,,,
94a9,,,否,蛼,,Thinking...,Thinking...,Thinking...,U+86FC,,,Thinking...,,,,,,
94aa,,,否,釵,,Thinking...,Thinking...,Thinking...,U+91F5,,12-612E,Thinking...,,,,,,
94ac,,,否,麨,,Thinking...,Thinking...,Thinking...,U+9EA8,,,Thinking...,,,,,,
94ad,,,否,犫,,Thinking...,Thinking...,Thinking...,U+72AB,,,Thinking...,,,,,,
94ae,,,否,𠷎,,Thinking...,Thinking...,Thinking...,U+20DCE,,4-3666,Thinking...,,,,,,
94af,,,否,酧,,Thinking...,Thinking...,Thinking...,U+9167,,,Thinking...,,,,,,
94b0,,,否,醻,,Thinking...,Thinking...,Thinking...,U+91BB,,,Thinking...,,,,,,
94b1,,,否,㵞,,Thinking...,Thinking...,Thinking...,U+3D5E,,,Thinking...,,,,,,
94b2,,,否,讐,,Thinking...,Thinking...,Thinking...,U+8B90,,,Thinking...,,,,,,
94b6,,,否,讇,,Thinking...,Thinking...,Thinking...,U+8B87,,,Thinking...,,,,,,
94b8,,,否,韂,,Thinking...,Thinking...,Thinking...,U+97C2,,,Thinking...,,,,,,
94bc,,,否,齓,,Thinking...,Thinking...,Thinking...,U+9F53,,,Thinking...,,,,,,
94c3,,,否,䞓,,Thinking...,Thinking...,Thinking...,U+4793,,4-4759,Thinking...,,,,,, {赤巠}
94c4,,,否,頳,,Thinking...,Thinking...,Thinking...,U+9833,,,Thinking...,,,,,,
94c5,,,否,呈,,Thinking...,Thinking...,Thinking...,U+5448,,4-235B,Thinking...,,,,,, {呈}
94c6,,,否,䟫,,Thinking...,Thinking...,Thinking...,U+47EB,,3-3F3C,Thinking...,,,,,,
94ca,,,否,𨆼,,Thinking...,Thinking...,Thinking...,U+281BC,,15-6852,Thinking...,,,,,, {躕}
94cd,,,是,櫉,,Thinking...,(略),(同),U+6AC9,(同),14-6B4E,Thinking...,U+6AC9,U+6AC9,,,, {櫥}
94d2,,,否,巛,,Thinking...,Thinking...,Thinking...,U+5DDB,,,Thinking...,,,,,,
94d4,,,否,齭,,Thinking...,Thinking...,Thinking...,U+9F6D,,4-6B61,Thinking...,,,,,, {齒所}
94d6,,,否,膪,,Thinking...,Thinking...,Thinking...,U+81AA,,,Thinking...,,,,,,
94d8,,,否,𪘏,,Thinking...,Thinking...,Thinking...,U+2A60F,,4-6A3E,Thinking...,,,,,, {側足+齒}
94db,,,否,䫄,,Thinking...,Thinking...,Thinking...,U+4AC4,,4-546F,Thinking...,,,,,, {兌頁}
94dd,,,否,窻,,Thinking...,Thinking...,Thinking...,U+7ABB,,,Thinking...,,,,,,
94de,,,否,牕,,Thinking...,Thinking...,Thinking...,U+7255,,,Thinking...,,,,,,
94e1,,,否,冲,,Thinking...,Thinking...,Thinking...,U+51B2,,,Thinking...,,,,,,
94e4,,,否,蒒,,Thinking...,Thinking...,Thinking...,U+8492,,3-4935,Thinking...,,,,,, {艸頭+師}
94eb,,,否,眡,,Thinking...,Thinking...,Thinking...,U+7721,,,Thinking...,,,,,,
94ec,,,否,眎,,Thinking...,Thinking...,Thinking...,U+770E,,,Thinking...,,,,,,
94ee,,是,？,示,,Thinking...,Thinking...,Thinking...,U+793A,,1-467C,Thinking...,,,,,, {示 (批示)}
94f3,,,否,䁑,,Thinking...,Thinking...,Thinking...,U+4051,,4-4546,Thinking...,,,,,, {目昜}
94f5,,,是,𠍽,,Thinking...,(略),(同),U+2037D,(同),10-243C,Thinking...,U+2037D,U+2037D,,,, {側人+奢}
94f6,,,否,儍,,Thinking...,Thinking...,Thinking...,U+510D,,3-4B2C,Thinking...,,,,,, {傻}
94f9,,,否,挱,,Thinking...,Thinking...,Thinking...,U+6331,,,Thinking...,,,,,,
94fb,,,否,虵,,Thinking...,Thinking...,Thinking...,U+8675,,,Thinking...,,,,,,
94fd,,,否,䈰,,Thinking...,Thinking...,Thinking...,U+4230,,3-5235,Thinking...,,,,,, {竹頭+捎}
94fe,,,否,䈾,,Thinking...,Thinking...,Thinking...,U+423E,,4-5765,Thinking...,,,,,, {竹頭+梢}
9545,,,否,跚,,Thinking...,Thinking...,Thinking...,U+8DDA,,1-6243,Thinking...,,,,,, {跚}
9546,,,否,羴,,Thinking...,Thinking...,Thinking...,U+7FB4,,,Thinking...,,,,,,
9547,,,否,饍,,Thinking...,Thinking...,Thinking...,U+994D,,,Thinking...,,,,,,
9548,,,否,鱓,,Thinking...,Thinking...,Thinking...,U+9C53,,,Thinking...,,,,,,
954b,,,否,慎,,Thinking...,Thinking...,Thinking...,U+614E,,13-3A56,Thinking...,,,,,, {慎}
9551,,,否,毺,,Thinking...,Thinking...,Thinking...,U+6BFA,,,Thinking...,,,,,,
9552,,,否,踈,,Thinking...,Thinking...,Thinking...,U+8E08,,,Thinking...,,,,,,
9553,,,否,𨉣,,Thinking...,Thinking...,Thinking...,U+28263,,4-5431,Thinking...,,,,,, {身+暇-日}
9554,,,否,尗,,Thinking...,Thinking...,Thinking...,U+5C17,,4-225C,Thinking...,,,,,,  {叔 - 又}
9557,,,否,竪,,Thinking...,Thinking...,Thinking...,U+7AEA,,3-434A,Thinking...,,,,,,  {豎}
955b,,,否,瞤,,Thinking...,Thinking...,Thinking...,U+77A4,,,Thinking...,,,,,,
955c,,,否,冄,,Thinking...,Thinking...,Thinking...,U+5184,,3-214D,Thinking...,,,,,,
9561,,,否,任,,Thinking...,Thinking...,Thinking...,U+4EFB,,,Thinking...,,,,,,(這是個缺圖字)
9563,,,否,絍,,Thinking...,Thinking...,Thinking...,U+7D4D,,,Thinking...,,,,,,
9568,,,否,刄,,Thinking...,Thinking...,Thinking...,U+5204,,3-2136,Thinking...,,,,,,{刀+捺}
9569,,,否,衽,,Thinking...,Thinking...,Thinking...,U+887D,,,Thinking...,,,,,,
956a,,,否,𨇯,,Thinking...,Thinking...,Thinking...,U+281EF,,4-6D28,Thinking...,,,,,, {側足+雙}
956c,,,否,䉶,,Thinking...,Thinking...,Thinking...,U+4276,,,Thinking...,,,,,, {竹頭+雙} 為什麼雙和竹之間有多一畫?
9572,,,否,顬,,Thinking...,Thinking...,Thinking...,U+986C,,,Thinking...,,,,,,
9573,,,否,宂,,Thinking...,Thinking...,Thinking...,U+5B82,,,Thinking...,,,,,,
9575,,,否,叒,,Thinking...,Thinking...,Thinking...,U+53D2,,,Thinking...,,,,,,
9576,,,否,趦,,Thinking...,Thinking...,Thinking...,U+8DA6,,,Thinking...,,,,,,
957c,,,否,齚,,Thinking...,Thinking...,Thinking...,U+9F5A,,,Thinking...,,,,,, {齒乍}
957d,,,否,参,,Thinking...,Thinking...,Thinking...,U+53C2,,,Thinking...,,,,,,
95a1,,,否,呝,,Thinking...,Thinking...,Thinking...,U+545D,,,Thinking...,,,,,,  {左口右戶乙}
95a2,,,否,ś,,Thinking...,Thinking...,Thinking...,U+15B,#N/A,,Thinking...,,,,,,
95aa,,,否,温,,Thinking...,Thinking...,Thinking...,U+6E29,,,Thinking...,,,,,, {溫}
95ac,,,否,猬,,Thinking...,Thinking...,Thinking...,U+732C,,,Thinking...,,,,,,
95af,,,否,夨,,Thinking...,Thinking...,Thinking...,U+5928,,,Thinking...,,,,,,
95b1,,,否,㖪,,Thinking...,Thinking...,Thinking...,U+35AA,,,Thinking...,,,,,, {口或}
95b5,,,否,愠,,Thinking...,Thinking...,Thinking...,U+6120,,,Thinking...,,,,,, {慍}
95b6,,,否,瞘,,Thinking...,Thinking...,Thinking...,U+7798,,,Thinking...,,,,,,
95b7,,,否,娒,,Thinking...,Thinking...,Thinking...,U+5A12,,,Thinking...,,,,,,
95b8,,,否,𤩝,,Thinking...,Thinking...,Thinking...,U+24A5D,,,Thinking...,,,,,, {王喬}
95b9,,,,貟,,,,,,,3-2F2E,,,,,,,
95bb,,,否,儎,,Thinking...,Thinking...,Thinking...,U+510E,,,Thinking...,,,,,,
95bd,,,否,贜,,Thinking...,Thinking...,Thinking...,U+8D1C,,,Thinking...,,,,,,
95bf,,,否,𠿺,,Thinking...,Thinking...,Thinking...,U+20FFA,,,Thinking...,,,,,, {口葬}
95c3,,,否,冣,,Thinking...,Thinking...,Thinking...,U+51A3,,,Thinking...,,,,,,
95c6,,,否,䰖,,Thinking...,Thinking...,Thinking...,U+4C16,,,Thinking...,,,,,,  {上髟下贊}
95c7,,,否,罇,,Thinking...,Thinking...,Thinking...,U+7F47,,,Thinking...,,,,,,
95c8,,,否,㯶,,Thinking...,Thinking...,Thinking...,U+3BF6,,,Thinking...,,,,,,  {糭-米+木}
95c9,,,否,嵸,,Thinking...,Thinking...,Thinking...,U+5D78,,,Thinking...,,,,,,
95ca,,,否,鬉,,Thinking...,Thinking...,Thinking...,U+9B09,,,Thinking...,,,,,,
95cb,,,否,偬,,Thinking...,Thinking...,Thinking...,U+506C,,,Thinking...,,,,,,
95cc,,,否,愡,,Thinking...,Thinking...,Thinking...,U+6121,,,Thinking...,,,,,,
95cd,,,否,憁,,Thinking...,Thinking...,Thinking...,U+6181,,,Thinking...,,,,,,  {熜-火+忄}
95d2,,,否,糍,,Thinking...,Thinking...,Thinking...,U+7CCD,,,Thinking...,,,,,,
95d5,,,否,辞,,Thinking...,Thinking...,Thinking...,U+8F9E,,,Thinking...,,,,,,
95d6,,,否,刾,,Thinking...,Thinking...,Thinking...,U+523E,,,Thinking...,,,,,,
95d7,,,否,厠,,Thinking...,Thinking...,Thinking...,U+53A0,,,Thinking...,,,,,,
95db,,,否,凑,,Thinking...,Thinking...,Thinking...,U+51D1,,,Thinking...,,,,,,
95df,,,否,厠,,Thinking...,Thinking...,Thinking...,U+53A0,,,Thinking...,,,,,,
95e0,,,否,䠞,,Thinking...,Thinking...,Thinking...,U+481E,,,Thinking...,,,,,, {側足+戚}
95e3,,,否,獕,,Thinking...,Thinking...,Thinking...,U+7355,,,Thinking...,,,,,,
95e5,,,否,脃,,Thinking...,Thinking...,Thinking...,U+8103,,3-334E,Thinking...,,,,,,
95e6,,,否,邨,,Thinking...,Thinking...,Thinking...,U+90A8,,,Thinking...,,,,,,
95e8,,,否,怱,,Thinking...,Thinking...,Thinking...,U+6031,,,Thinking...,,,,,,
95eb,,,否,厮,,Thinking...,Thinking...,Thinking...,U+53AE,,,Thinking...,,,,,, {廝}
95ee,,,否,禩,,Thinking...,Thinking...,Thinking...,U+79A9,,,Thinking...,,,,,,
95f3,,,否,澁,,Thinking...,Thinking...,Thinking...,U+6F81,,,Thinking...,,,,,,
